type,name,values,prefix,postfix,usage count,user addable,template name,
label,HP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer & Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
holdpoint,Authority Holdpoint,,,,,,,
checkpoint-status,2.4 - Proof Roll - Cut Floor,,,,,,,
label,Frequency - Prior to Placing fill,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - Areas upon which fills are to be constructed, all layers of fill, and material within 150 mm of the cut floor level in cuts, shall be test rolled in accordance with Section 173. Superintendent to be present during all test rolling.",,,,,,,
label,Fulton Hogan to provide not less than 24hrs notice to the Superintendent of the location and commencement time for test rolling. Superintendent to be present during all test rolling.,,,,,,,
label,No fill is to be placed on the prepared areas until the the area has been reviewed by the Superintendent.,,,,,,,
label,Where unsuitable material is encountered the Contractor shall propose in situ treatment and depth of excavation to the Superintendent for review.,,,,,,,
label,"Where <10% of the lot area is deemed unsuitable, material shall be rectified as agreed by the Contractor and Superintendent",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec. Cl. 204.12 Cl.173.03,,,,,,,
label,Cl. 204.10(b),,,,,,,
label,Cl. 204.07(d),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Area visually reviewed by Superintendent,,,,,,,
label,Signed ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer & Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
holdpoint,Authority Holdpoint,,,,,,,
checkpoint-status,2.5 - Compaction Testing,,,,,,,
label,Frequency - Each Lot,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Frequency = 6 tests per lot,,,,,,,
label,Min Frequency (subject to approval) = every second lot,,,,,,,
label,"Lot = One day's production or 4,000m2, whichever is the lesser",,,,,,,
label,Characteristic Density Ratio =,,,,,,,
label,97% minimum when more than 400mm below top of Type B Fill,,,,,,,
label,99% minimum when within 400mm of top of Type B Fill,,,,,,,
label,Attach: NATA Compaction Test Report,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - Table 204.131,,,,,,,
label,"Section 204.13, 204.14",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document Review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Sign ITP,,,,,,,
label,NATA Compaction Test Report,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,2.6 - Survey Pickup,,,,,,,
label,Frequency - Prior to Placing fill,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Ensure the Cut Floor Level is recorded by survey,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Specification,,,,,,,
label,Cl. 204.03(f),,,,,,,
label,Cl. 204.03(g),,,,,,,
label,Table 204.031,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document Review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Survey As-Built,,,,,,,
label,- - - - - - - - -,,,,,,,
label,SCP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer & Surveyor,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-group,3 - Fill Activities,,,,,,,
checkpoint-status,3.1 - Placement of Fill,,,,,,,
label,Frequency - Each Lot,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Fill material shall be spread and compacted in layers not exceeding 200mm compacted thickness.,,,,,,,
label,Each layer shall be keyed in to the layer above by means of a textured surface,,,,,,,
label,Any rocky material present must be uniform throughout the layer.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec. Cl. 204.10(d),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Signed ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,3.2 - Preparation of final surface - Subgrade,,,,,,,
label,Frequency - Prior to construction of subgrade layer,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - The top of the Type B material, Cut Floor Level and subgrade surfaces shall be prepared to level and shape within the tolerances specified in Clause 204.03(g) to produce a smooth, hard, tightly bound surface, free from depressions capable of holding water)",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec. Cl. 204.15 Cl. 204.03,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Signed ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,3.3 - Trimming and level conformity,,,,,,,
label,Frequency - Each Lot (one day's production) prior to Commencing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Ensure that the level at any point on the surface of the Cut Floor Level immediately below capping does not differ by the mean values of more than 5 mm above or 15 mm below the specified level.,,,,,,,
label,The level at any point of the subgrade shall not lie more than 20mm below a 3m straightedge in any direction accepting crowns.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Specification,,,,,,,
label,Cl. 204.03(f),,,,,,,
label,Cl. 204.03(g),,,,,,,
label,Table 204.031,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Survey Report,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Survey Record,,,,,,,
label,- - - - - - - - -,,,,,,,
label,SCP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer & Surveyor,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,3.4 - Proof Roll - Top of fill layer,,,,,,,
label,Frequency - Prior to Placing fill,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - Areas upon which fills are to be constructed, all layers of fill, and material within 150 mm of the cut floor level in cuts, shall be test rolled in accordance with Section 173. Superintendent to be present during all test rolling.",,,,,,,
label,Superintendent to be present during all test rolling.,,,,,,,
label,Fulton Hogan to provide not less than 24hrs notice to the Superintendent of the location and commencement time for test rolling. Superintendent to be present during all test rolling.,,,,,,,
label,No fill is to be placed on the prepared areas until the the area has been reviewed by the Superintendent.,,,,,,,
label,Where unsuitable material is encountered the Contractor shall propose in situ treatment and depth of excavation to the Superintendent for review.,,,,,,,
label,"Where <10% of the lot area is deemed unsuitable, material shall be rectified as agreed by the Contractor and Superintendent",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec. Cl. 204.12 Cl.173.03,,,,,,,
label,Cl. 204.10(b),,,,,,,
label,Cl. 204.07(d),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Area visually reviewed by Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Signed ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer & Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
label,- - - - - - - - -,,,,,,,
holdpoint,Authority Holdpoint,,,,,,,
checkpoint-status,3.5 - Post-compaction Testing,,,,,,,
label,Frequency - Each Lot,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Post compaction testing shall meet the following requirements:,,,,,,,
label,CBR ≥ 1.5%,,,,,,,
label,Swell ≤ 2.5%,,,,,,,
label,Characteristic Density Ratio ≥ 99%,,,,,,,
label,Moisture Ratio ≥ 70%,,,,,,,
label,Subject to approval min frequency testing as follows:,,,,,,,
label,Compaction & Moisture: 1 test per 2 lots,,,,,,,
label,CBR & Swell: 1 test per 8 lots,,,,,,,
label,Attach: NATA Compaction Test Report,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec. Table 204.142,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Signed ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,TP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,3.6 - Survey Pickup - Top of subgrade,,,,,,,
label,Frequency - Prior to Placing fill,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Ensure the Top of subgrade is recorded by survey,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Specification,,,,,,,
label,Cl. 204.03(f),,,,,,,
label,Cl. 204.03(g),,,,,,,
label,Table 204.031,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document Review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Survey As-Built,,,,,,,
label,- - - - - - - - -,,,,,,,
label,SCP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer & Surveyor,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-group,4 - LOT Closeout,,,,,,,
checkpoint-status,4.1 - Survey As-Built,,,,,,,
label,Frequency - Each lot,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - The level at any point on the subgrade shall not lie more than 20 mm below a 3 m straightedge laid in any direction, except across a crown and water shall not pond at any point.",,,,,,,
label,Scale A:,,,,,,,
label,Min. No. of Measurements Per Lot: 80,,,,,,,
label,"Range x (mean) = +5, -15mm",,,,,,,
label,Max S (Standard Deviation) = 12 mm,,,,,,,
label,Attach: Survey As-builts / Survey Report,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Reference Documents - Section 204.03 (h), 204.16",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Review Document,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Attach As-Built Report,,,,,,,
label,- - - - - - - - -,,,,,,,
label,SCP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer & Surveyor,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,4.2 - Non-conformance Closure,,,,,,,
label,Frequency - Each Lot,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Ensure All related Non-conformances are recorded and closed out.,,,,,,,
text,CAMS Case Number(s),,,,,,,
label,Attach: Closed NCR Report,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - Quality Management Plan,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Review Document,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - This ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,4.3 - Red Line Markups,,,,,,,
label,Frequency - Each Lot,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Ensure any changes from design are captured in red-line markup drawings,,,,,,,
text,RFI References,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - Quality Management Plan,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Review Document,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - This ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,4.4 - Final Inspection,,,,,,,
label,Frequency - Each Lot,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - It is hereby certified that the Works represented by the item of work listed have been tested in accordance with the Project Quality Plan and conform in all respects with the requirements of the Contract.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - Quality Management Plan,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Review Document,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - This ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Project Engineer/Site Engineer/Superintendent/Surveyor/Foreman - Quality Manager,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,Final Inspection,,,,,,,
label,The signature below verifies that this ITP has been completed in accordance with the Fulton Hogan's Quality system Procedures and verifies lot compliance with specifications.,,,,,,,
text,Print Name:,,,,,,,
text,Position:,,,,,,,
text,Date:,,,,,,,
text,Work Completed On,,,,,,,
checkpoint-group,Lot Verification,,,,,,,
checkpoint-status,Lot Verification.,,,,,,,
text,Work Commenced On,,,,,,,
select,Is the relevant RFI attached to the Lot?,"YES, NO, N/A",,,,,,
select,Is the relevant NCR attached to the Lot?,"YES, NO, N/A",,,,,,
select,Are any relevant Mails/ Transmittals attached to the Lot?,"YES, NO, N/A",,,,,,
select,Lot Plan or “Highlighted” IFC drawings (mud maps) attached to the Lot?,"YES, NO, N/A",,,,,,
select,Survey conformance records attached to the Lot?,"YES, NO, N/A",,,,,,
select,Subcontractor/ Supplier records attached to the Lot?,"YES, NO, N/A",,,,,,
select,Conforming Test Results attached to the Lot?,"YES, NO, N/A",,,,,,
select,As built records attached to the Lot?,"YES, NO, N/A",,,,,,
select,Lot verified By,"Babak Rudd-Project Quality Manager, Abid Hameed (Area 1 Manager), Nicola Lodo (Area 2 Manager), Nicolas Terpstra (Delivery Manager),Other:",,,,,,
text,Other:,,,,,,,
select,Lot Status,"OUTSTANDING, CLOSED",,,,,,
text,Lot Closed On,,,,,,,
text,comments,,,,,,,
